Row,CPUUtilization_Average,NetworkIn_Average,NetworkOut_Average,MemoryUtilization_Average,Final_Target
14277,41,258203252,233783478,30.79631252,34.14022956
14278,22,160564393,154678198,36.71154965,28.17802917
14279,19,132523993,128722820,26.83446462,21.95045971
14280,44,260153738,237213121,35.50160413,37.89571427
14281,40,173109469,167676979,62.50784003,49.02711171
14282,34,147049452,137009180,43.00623721,36.90564148
14283,37,95774989,92762350,51.52245525,42.16745895
14284,43,233316227,216813938,61.86683373,49.98984315
14285,42,243617498,215004588,62.43236315,50.09306614
14286,22,155507136,152109334,37.91114757,28.80075184
14287,42,219954424,221061691,59.4327313,48.61017909
14288,41,205739985,192016005,39.16255396,38.41620637
14289,39,259542560,246247693,58.21449968,46.50077207
14290,12,134184810,140457978,32.65910715,21.48185934
14291,27,136270785,130145836,42.02213689,32.89289883
14292,25,192849464,191946782,26.16046561,24.5925833
14293,26,104355496,102211830,26.13978014,24.950738
14294,43,149139602,145950945,42.05046345,40.50770044
14295,34,236993533,222433815,17.37667416,24.74337645
14296,38,166892215,158945656,30.20546307,32.55528719
14297,38,172123573,156255542,30.94213418,32.76104406
14298,39,219951935,198913146,52.84015585,43.87029238
14299,22,155107232,145296123,39.63018801,29.49516053
14300,28,107057176,88283835,42.88890517,33.95534824
14301,37,141532247,126598852,52.2564528,42.64466617
14302,9,95546654,96893414,16.19485566,12.44943809
14303,25,113638460,125961104,40.10810306,31.13315919
14304,41,221683760,200761076,66.83227704,51.4091888
14305,35,230778263,219392549,31.93959863,32.18114871
14306,36,254311166,235585990,45.95267575,39.4203747
14307,44,274444270,262137817,25.53830414,33.16255997
14308,34,268104231,251327392,12.73665218,22.48509899
14309,42,171448052,161540189,54.421089,46.11880205
14310,34,214713118,199870492,43.66374761,36.9724599
14311,41,216043770,187590875,42.56755581,40.06567842
14312,23,79583693,71807843,49.82542963,34.75795882
14313,43,162998224,143573612,46.04876086,42.53157989
14314,25,147576241,147848642,35.1190819,28.93791727
14315,36,186733914,171237262,51.93640089,42.04365701
14316,37,165583860,144290612,44.78745929,39.31766581
14317,44,309332008,278580330,33.2094011,37.07510476
14318,40,180153758,180034037,57.09108262,46.50659996
14319,41,123953396,110499854,65.30413167,50.85761705
14320,42,233013176,212907053,59.52819831,48.44034058
